pos_x, pos_y, theta (rad)
0.22981, 1.71785, 0.265976
0.232587, 1.72801, 0.267588
0.235381, 1.73817, 0.2692
0.238191, 1.74832, 0.270812
0.241017, 1.75847, 0.272424
0.24386, 1.76861, 0.274036
0.24672, 1.77875, 0.275648
0.249595, 1.78889, 0.27726
0.252487, 1.79902, 0.278872
0.255395, 1.80914, 0.280484
0.258319, 1.81927, 0.282096
0.26126, 1.82938, 0.283708
0.264217, 1.83949, 0.28532
0.26719, 1.8496, 0.286932
0.27018, 1.8597, 0.288544
0.273186, 1.8698, 0.290156
0.276208, 1.87989, 0.291768
0.279247, 1.88998, 0.29338
0.282301, 1.90006, 0.294992
0.285373, 1.91014, 0.296604
0.28846, 1.92021, 0.298216
0.291564, 1.93028, 0.299828
0.294683, 1.94034, 0.30144
0.297819, 1.9504, 0.303052
0.300971, 1.96045, 0.304664
0.304139, 1.9705, 0.306276
0.307324, 1.98054, 0.307888
0.310524, 1.99058, 0.3095
0.313741, 2.00061, 0.311112
0.316974, 2.01064, 0.312724
0.320223, 2.02066, 0.314336
0.323489, 2.03067, 0.315948
0.32677, 2.04068, 0.31756
0.330068, 2.05069, 0.319172
0.333382, 2.06069, 0.320784
0.336711, 2.07069, 0.322396
0.340057, 2.08067, 0.324008
0.34342, 2.09066, 0.32562
0.346797, 2.10064, 0.327232
0.350192, 2.11061, 0.328844
0.353602, 2.12058, 0.330456
0.357028, 2.13054, 0.332068
0.360471, 2.1405, 0.33368
0.363929, 2.15045, 0.335292
0.367404, 2.16039, 0.336903
0.370894, 2.17033, 0.338515
0.374401, 2.18027, 0.340127
0.377923, 2.1902, 0.341739
0.381462, 2.20012, 0.343351
0.385016, 2.21004, 0.344963
0.388587, 2.21995, 0.346575
0.392173, 2.22985, 0.348187
0.395776, 2.23975, 0.349799
0.399395, 2.24965, 0.351411
0.403029, 2.25954, 0.353023
0.406679, 2.26942, 0.354635
0.410345, 2.27929, 0.356247
0.414027, 2.28917, 0.357859
0.417726, 2.29903, 0.359471
0.42144, 2.30889, 0.361083
0.425169, 2.31874, 0.362695
0.428915, 2.32859, 0.364307
0.432677, 2.33843, 0.365919
0.436454, 2.34826, 0.367531
0.440247, 2.35809, 0.369143
0.444056, 2.36791, 0.370755
0.447881, 2.37773, 0.372367
0.451722, 2.38754, 0.373979
0.455578, 2.39734, 0.375591
0.459451, 2.40714, 0.377203
0.463339, 2.41693, 0.378815
0.467243, 2.42672, 0.380427
0.471162, 2.43649, 0.382039
0.475098, 2.44627, 0.383651
0.479049, 2.45603, 0.385263
0.483016, 2.46579, 0.386875
0.486999, 2.47555, 0.388487
0.490997, 2.48529, 0.390099
0.495011, 2.49503, 0.391711
0.499041, 2.50477, 0.393323
0.503087, 2.51449, 0.394935
0.507148, 2.52421, 0.396547
0.511225, 2.53393, 0.398159
0.515317, 2.54364, 0.399771
0.519425, 2.55334, 0.401383
0.523549, 2.56303, 0.402995
0.527689, 2.57272, 0.404607
0.531843, 2.5824, 0.406219
0.536014, 2.59208, 0.407831
0.5402, 2.60174, 0.409442
0.544402, 2.6114, 0.411054
0.548619, 2.62106, 0.412666
0.552852, 2.6307, 0.414278
0.5571, 2.64034, 0.41589
0.561364, 2.64998, 0.417502
0.565644, 2.65961, 0.419114
0.569939, 2.66922, 0.420726
0.574249, 2.67884, 0.422338
0.578575, 2.68844, 0.42395
0.582916, 2.69804, 0.425562
0.587274, 2.70763, 0.427174
0.591646, 2.71722, 0.428786
0.596034, 2.7268, 0.430398
0.600437, 2.73637, 0.43201
0.604856, 2.74593, 0.433622
0.60929, 2.75549, 0.435234
0.613739, 2.76504, 0.436846
0.618204, 2.77458, 0.438458
0.622684, 2.78411, 0.44007
0.62718, 2.79364, 0.441682
0.631691, 2.80316, 0.443294
0.636217, 2.81267, 0.444906
0.640759, 2.82218, 0.446518
0.645316, 2.83168, 0.44813
0.649888, 2.84117, 0.449742
0.654475, 2.85065, 0.451354
0.659078, 2.86013, 0.452966
0.663697, 2.8696, 0.454578
0.66833, 2.87906, 0.45619
0.672978, 2.88851, 0.457802
0.677642, 2.89796, 0.459414
0.682321, 2.9074, 0.461026
0.687016, 2.91683, 0.462638
0.691725, 2.92625, 0.46425
0.69645, 2.93567, 0.465862
0.70119, 2.94508, 0.467474
0.705945, 2.95448, 0.469086
0.710715, 2.96387, 0.470698
0.7155, 2.97326, 0.47231
0.7203, 2.98264, 0.473922
0.725116, 2.99201, 0.475534
0.729946, 3.00137, 0.477146
0.734792, 3.01072, 0.478758
0.739653, 3.02007, 0.48037
0.744528, 3.02941, 0.481981
0.74942, 3.03874, 0.483593
0.754325, 3.04806, 0.485205
0.759246, 3.05738, 0.486817
0.764182, 3.06668, 0.488429
0.769133, 3.07598, 0.490041
0.774099, 3.08527, 0.491653
0.77908, 3.09456, 0.493265
0.784076, 3.10383, 0.494877
0.789086, 3.1131, 0.496489
0.794112, 3.12236, 0.498101
0.799153, 3.13161, 0.499713
0.804208, 3.14085, 0.501325
0.809279, 3.15009, 0.502937
0.814364, 3.15931, 0.504549
0.819465, 3.16853, 0.506161
0.82458, 3.17774, 0.507773
0.82971, 3.18694, 0.509385
0.834854, 3.19614, 0.510997
0.840014, 3.20532, 0.512609
0.845189, 3.2145, 0.514221
0.850378, 3.22367, 0.515833
0.855581, 3.23283, 0.517445
0.8608, 3.24198, 0.519057
0.866034, 3.25112, 0.520669
0.871282, 3.26026, 0.522281
0.876544, 3.26938, 0.523893
0.881823, 3.2785, 0.525505
0.887115, 3.28761, 0.527117
0.892422, 3.29671, 0.528729
0.897744, 3.3058, 0.530341
0.90308, 3.31489, 0.531953
0.908431, 3.32396, 0.533565
0.913796, 3.33303, 0.535177
0.919177, 3.34209, 0.536789
0.924572, 3.35114, 0.538401
0.929981, 3.36018, 0.540013
0.935404, 3.36921, 0.541625
0.940843, 3.37823, 0.543237
0.946296, 3.38725, 0.544849
0.951763, 3.39625, 0.546461
0.957245, 3.40525, 0.548073
0.962742, 3.41424, 0.549685
0.968253, 3.42321, 0.551297
0.973778, 3.43218, 0.552909
0.979318, 3.44114, 0.554522
0.984873, 3.4501, 0.556134
0.990442, 3.45904, 0.557746
0.996025, 3.46797, 0.559358
1.00162, 3.4769, 0.56097
1.00723, 3.48581, 0.562582
1.01286, 3.49472, 0.564194
1.0185, 3.50362, 0.565806
1.02416, 3.51251, 0.567418
1.02983, 3.52139, 0.56903
1.03551, 3.53026, 0.570642
1.04121, 3.53912, 0.572254
1.04692, 3.54797, 0.573866
1.05265, 3.55682, 0.575478
1.05839, 3.56565, 0.57709
1.06414, 3.57447, 0.578702
1.06991, 3.58329, 0.580314
1.07569, 3.59209, 0.581926
1.08149, 3.60089, 0.583538
1.0873, 3.60968, 0.58515
1.09313, 3.61845, 0.586762
1.09897, 3.62722, 0.588374
1.10482, 3.63598, 0.589986
1.11069, 3.64473, 0.591598
1.11657, 3.65347, 0.59321
1.12247, 3.6622, 0.594822
1.12838, 3.67092, 0.596434
1.13431, 3.67964, 0.598046
1.14024, 3.68834, 0.599658
1.1462, 3.69703, 0.60127
1.15216, 3.70571, 0.602882
1.15814, 3.71439, 0.604494
1.16414, 3.72305, 0.606106
1.17015, 3.7317, 0.607718
1.17617, 3.74035, 0.60933
1.18221, 3.74898, 0.610942
1.18826, 3.7576, 0.612554
1.19432, 3.76622, 0.614166
1.2004, 3.77483, 0.615778
1.20649, 3.78342, 0.61739
1.2126, 3.79201, 0.619002
1.21872, 3.80058, 0.620614
1.22485, 3.80915, 0.622226
1.231, 3.8177, 0.623838
1.23716, 3.82625, 0.62545
1.24333, 3.83478, 0.627062
1.24952, 3.84331, 0.628674
1.25572, 3.85183, 0.630286
1.26194, 3.86033, 0.631898
1.26817, 3.86883, 0.63351
1.27441, 3.87731, 0.635122
1.28067, 3.88579, 0.636734
1.28694, 3.89425, 0.638346
1.29323, 3.90271, 0.639958
1.29952, 3.91116, 0.64157
1.30584, 3.91959, 0.643182
1.31216, 3.92802, 0.644794
1.3185, 3.93643, 0.646406
1.32485, 3.94484, 0.648018
1.33122, 3.95323, 0.64963
1.3376, 3.96161, 0.651242
1.34399, 3.96999, 0.652854
1.3504, 3.97835, 0.654466
1.35682, 3.9867, 0.656078
1.36325, 3.99505, 0.65769
1.3697, 4.00338, 0.659302
1.37616, 4.0117, 0.660914
1.38263, 4.02001, 0.662526
1.38912, 4.02831, 0.664138
1.39562, 4.0366, 0.66575
1.40213, 4.04488, 0.667362
1.40866, 4.05315, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.668974
1.40213, 4.04488, 0.667362
1.39562, 4.0366, 0.66575
1.38912, 4.02831, 0.664138
1.38263, 4.02001, 0.662526
1.37616, 4.0117, 0.660914
1.3697, 4.00338, 0.659302
1.36325, 3.99505, 0.65769
1.35682, 3.9867, 0.656078
1.3504, 3.97835, 0.654466
1.34399, 3.96999, 0.652854
1.3376, 3.96161, 0.651242
1.33122, 3.95323, 0.64963
1.32485, 3.94484, 0.648018
1.3185, 3.93643, 0.646406
1.31216, 3.92802, 0.644794
1.30584, 3.91959, 0.643182
1.29952, 3.91116, 0.64157
1.29323, 3.90271, 0.639958
1.28694, 3.89425, 0.638346
1.28067, 3.88579, 0.636734
1.27441, 3.87731, 0.635122
1.26817, 3.86883, 0.63351
1.26194, 3.86033, 0.631898
1.25572, 3.85183, 0.630286
1.24952, 3.84331, 0.628674
1.24333, 3.83478, 0.627062
1.23716, 3.82625, 0.62545
1.231, 3.8177, 0.623838
1.22485, 3.80915, 0.622226
1.21872, 3.80058, 0.620614
1.2126, 3.79201, 0.619002
1.20649, 3.78342, 0.61739
1.2004, 3.77483, 0.615778
1.19432, 3.76622, 0.614166
1.18826, 3.7576, 0.612554
1.18221, 3.74898, 0.610942
1.17617, 3.74035, 0.60933
1.17015, 3.7317, 0.607718
1.16414, 3.72305, 0.606106
1.15814, 3.71439, 0.604494
1.15216, 3.70571, 0.602882
1.1462, 3.69703, 0.60127
1.14024, 3.68834, 0.599658
1.13431, 3.67964, 0.598046
1.12838, 3.67092, 0.596434
1.12247, 3.6622, 0.594822
1.11657, 3.65347, 0.59321
1.11069, 3.64473, 0.591598
1.10482, 3.63598, 0.589986
1.09897, 3.62722, 0.588374
1.09313, 3.61845, 0.586762
1.0873, 3.60968, 0.58515
1.08149, 3.60089, 0.583538
1.07569, 3.59209, 0.581926
1.06991, 3.58329, 0.580314
1.06414, 3.57447, 0.578702
1.05839, 3.56565, 0.57709
1.05265, 3.55682, 0.575478
1.04692, 3.54797, 0.573866
1.04121, 3.53912, 0.572254
1.03551, 3.53026, 0.570642
1.02983, 3.52139, 0.56903
1.02416, 3.51251, 0.567418
1.0185, 3.50362, 0.565806
1.01286, 3.49472, 0.564194
1.00723, 3.48581, 0.562582
1.00162, 3.4769, 0.56097
0.996025, 3.46797, 0.559358
0.990442, 3.45904, 0.557746
0.984873, 3.4501, 0.556134
0.979318, 3.44114, 0.554522
0.973778, 3.43218, 0.552909
0.968253, 3.42321, 0.551297
0.962742, 3.41424, 0.549685
0.957245, 3.40525, 0.548073
0.951763, 3.39625, 0.546461
0.946296, 3.38725, 0.544849
0.940843, 3.37823, 0.543237
0.935404, 3.36921, 0.541625
0.929981, 3.36018, 0.540013
0.924572, 3.35114, 0.538401
0.919177, 3.34209, 0.536789
0.913796, 3.33303, 0.535177
0.908431, 3.32396, 0.533565
0.90308, 3.31489, 0.531953
0.897744, 3.3058, 0.530341
0.892422, 3.29671, 0.528729
0.887115, 3.28761, 0.527117
0.881823, 3.2785, 0.525505
0.876544, 3.26938, 0.523893
0.871282, 3.26026, 0.522281
0.866034, 3.25112, 0.520669
0.8608, 3.24198, 0.519057
0.855581, 3.23283, 0.517445
0.850378, 3.22367, 0.515833
0.845189, 3.2145, 0.514221
0.840014, 3.20532, 0.512609
0.834854, 3.19614, 0.510997
0.82971, 3.18694, 0.509385
0.82458, 3.17774, 0.507773
0.819465, 3.16853, 0.506161
0.814364, 3.15931, 0.504549
0.809279, 3.15009, 0.502937
0.804208, 3.14085, 0.501325
0.799153, 3.13161, 0.499713
0.794112, 3.12236, 0.498101
0.789087, 3.1131, 0.496489
0.784076, 3.10383, 0.494877
0.77908, 3.09456, 0.493265
0.774099, 3.08527, 0.491653
0.769133, 3.07598, 0.490041
0.764182, 3.06668, 0.488429
0.759246, 3.05738, 0.486817
0.754325, 3.04806, 0.485205
0.74942, 3.03874, 0.483593
0.744528, 3.02941, 0.481982
0.739653, 3.02007, 0.48037
0.734792, 3.01072, 0.478758
0.729946, 3.00137, 0.477146
0.725116, 2.99201, 0.475534
0.7203, 2.98264, 0.473922
0.7155, 2.97326, 0.47231
0.710715, 2.96387, 0.470698
0.705945, 2.95448, 0.469086
0.70119, 2.94508, 0.467474
0.69645, 2.93567, 0.465862
0.691725, 2.92625, 0.46425
0.687016, 2.91683, 0.462638
0.682321, 2.9074, 0.461026
0.677642, 2.89796, 0.459414
0.672978, 2.88851, 0.457802
0.66833, 2.87906, 0.45619
0.663697, 2.8696, 0.454578
0.659079, 2.86013, 0.452966
0.654476, 2.85065, 0.451354
0.649888, 2.84117, 0.449742
0.645316, 2.83168, 0.44813
0.640759, 2.82218, 0.446518
0.636217, 2.81267, 0.444906
0.631691, 2.80316, 0.443294
0.62718, 2.79364, 0.441682
0.622684, 2.78411, 0.44007
0.618204, 2.77458, 0.438458
0.613739, 2.76504, 0.436846
0.60929, 2.75549, 0.435234
0.604856, 2.74593, 0.433622
0.600437, 2.73637, 0.43201
0.596034, 2.7268, 0.430398
0.591646, 2.71722, 0.428786
0.587274, 2.70763, 0.427174
0.582917, 2.69804, 0.425562
0.578575, 2.68844, 0.42395
0.574249, 2.67884, 0.422338
0.569939, 2.66922, 0.420726
0.565644, 2.65961, 0.419114
0.561364, 2.64998, 0.417502
0.5571, 2.64035, 0.41589
0.552852, 2.6307, 0.414278
0.548619, 2.62106, 0.412666
0.544402, 2.6114, 0.411054
0.5402, 2.60174, 0.409443
0.536014, 2.59208, 0.407831
0.531843, 2.5824, 0.406219
0.527689, 2.57272, 0.404607
0.523549, 2.56303, 0.402995
0.519425, 2.55334, 0.401383
0.515317, 2.54364, 0.399771
0.511225, 2.53393, 0.398159
0.507148, 2.52421, 0.396547
0.503087, 2.51449, 0.394935
0.499041, 2.50477, 0.393323
0.495011, 2.49503, 0.391711
0.490997, 2.48529, 0.390099
0.486999, 2.47555, 0.388487
0.483016, 2.46579, 0.386875
0.479049, 2.45603, 0.385263
0.475098, 2.44627, 0.383651
0.471162, 2.4365, 0.382039
0.467243, 2.42672, 0.380427
0.463339, 2.41693, 0.378815
0.459451, 2.40714, 0.377203
0.455578, 2.39734, 0.375591
0.451722, 2.38754, 0.373979
0.447881, 2.37773, 0.372367
0.444056, 2.36791, 0.370755
0.440248, 2.35809, 0.369143
0.436454, 2.34826, 0.367531
0.432677, 2.33843, 0.365919
0.428915, 2.32859, 0.364307
0.425169, 2.31874, 0.362695
0.42144, 2.30889, 0.361083
0.417726, 2.29903, 0.359471
0.414027, 2.28917, 0.357859
0.410345, 2.27929, 0.356247
0.406679, 2.26942, 0.354635
0.403029, 2.25954, 0.353023
0.399395, 2.24965, 0.351411
0.395776, 2.23975, 0.349799
0.392173, 2.22985, 0.348187
0.388587, 2.21995, 0.346575
0.385016, 2.21004, 0.344963
0.381462, 2.20012, 0.343351
0.377923, 2.1902, 0.341739
0.374401, 2.18027, 0.340127
0.370894, 2.17033, 0.338515
0.367404, 2.16039, 0.336904
0.363929, 2.15045, 0.335292
0.360471, 2.1405, 0.33368
0.357028, 2.13054, 0.332068
0.353602, 2.12058, 0.330456
0.350192, 2.11061, 0.328844
0.346797, 2.10064, 0.327232
0.34342, 2.09066, 0.32562
0.340057, 2.08067, 0.324008
0.336712, 2.07069, 0.322396
0.333382, 2.06069, 0.320784
0.330068, 2.05069, 0.319172
0.32677, 2.04068, 0.31756
0.323489, 2.03067, 0.315948
0.320223, 2.02066, 0.314336
0.316974, 2.01064, 0.312724
0.313741, 2.00061, 0.311112
0.310524, 1.99058, 0.3095
0.307324, 1.98054, 0.307888
0.304139, 1.9705, 0.306276
0.300971, 1.96045, 0.304664
0.297819, 1.9504, 0.303052
0.294683, 1.94034, 0.30144
0.291564, 1.93028, 0.299828
0.28846, 1.92021, 0.298216
0.285373, 1.91014, 0.296604
0.282301, 1.90006, 0.294992
0.279247, 1.88998, 0.29338
0.276208, 1.87989, 0.291768
0.273186, 1.8698, 0.290156
0.27018, 1.8597, 0.288544
0.26719, 1.8496, 0.286932
0.264217, 1.83949, 0.28532
0.26126, 1.82938, 0.283708
0.258319, 1.81927, 0.282096
0.255395, 1.80915, 0.280484
0.252487, 1.79902, 0.278872
0.249595, 1.78889, 0.27726
0.24672, 1.77875, 0.275648
0.24386, 1.76861, 0.274036
0.241017, 1.75847, 0.272424
0.238191, 1.74832, 0.270812
0.235381, 1.73817, 0.2692
0.232587, 1.72801, 0.267588
0.22981, 1.71785, 0.265976
0.227049, 1.70768, 0.264365
0.224305, 1.69751, 0.262753
0.221576, 1.68734, 0.261141
0.218864, 1.67716, 0.259529
0.216169, 1.66697, 0.257917
0.21349, 1.65678, 0.256305
0.210828, 1.64659, 0.254693
0.208182, 1.63639, 0.253081
0.205553, 1.62619, 0.251469
0.202939, 1.61598, 0.249857
0.200342, 1.60577, 0.248245
0.197762, 1.59556, 0.246633
0.195199, 1.58534, 0.245021
0.192651, 1.57512, 0.243409
0.19012, 1.56489, 0.241797
0.187606, 1.55466, 0.240185
0.185108, 1.54443, 0.238573
0.182627, 1.53419, 0.236961
0.180162, 1.52395, 0.235349
0.177714, 1.5137, 0.233737
0.175282, 1.50345, 0.232125
0.172867, 1.4932, 0.230513
0.170468, 1.48294, 0.228901
0.168086, 1.47268, 0.227289
0.16572, 1.46241, 0.225677
0.163371, 1.45214, 0.224065
0.161038, 1.44187, 0.222453
0.158722, 1.43159, 0.220841
0.156423, 1.42131, 0.219229
0.15414, 1.41102, 0.217617
0.151874, 1.40073, 0.216005
0.149624, 1.39044, 0.214393
0.147391, 1.38015, 0.212781
0.145175, 1.36985, 0.211169
0.142975, 1.35955, 0.209557
0.140792, 1.34924, 0.207945
0.138625, 1.33893, 0.206333
0.136475, 1.32862, 0.204721
0.134342, 1.3183, 0.203109
0.132225, 1.30798, 0.201497
0.130125, 1.29766, 0.199885
0.128041, 1.28733, 0.198273
0.125975, 1.277, 0.196661
0.123924, 1.26667, 0.195049
0.121891, 1.25633, 0.193437
0.119874, 1.24599, 0.191826
0.117874, 1.23565, 0.190214
0.115891, 1.2253, 0.188602
0.113924, 1.21495, 0.18699
0.111973, 1.2046, 0.185378
0.11004, 1.19424, 0.183766
0.108123, 1.18388, 0.182154
0.106223, 1.17352, 0.180542
0.10434, 1.16315, 0.17893
0.102473, 1.15279, 0.177318
0.100624, 1.14241, 0.175706
0.0987902, 1.13204, 0.174094
0.0969739, 1.12166, 0.172482
0.0951743, 1.11128, 0.17087
0.0933909, 1.1009, 0.169258
0.0916247, 1.09051, 0.167646
0.0898752, 1.08012, 0.166034
0.0881424, 1.06973, 0.164422
0.0864267, 1.05934, 0.16281
0.0847268, 1.04894, 0.161198
0.0830445, 1.03854, 0.159586
0.0813789, 1.02814, 0.157974
0.07973, 1.01773, 0.156362
0.0780978, 1.00733, 0.15475
0.0764823, 0.996916, 0.153138
0.0748835, 0.986504, 0.151526
0.0733023, 0.976088, 0.149914
0.0717368, 0.96567, 0.148302
0.070189, 0.955249, 0.14669
0.0686574, 0.944826, 0.145078
0.0671425, 0.934401, 0.143466
0.0656447, 0.923972, 0.141854
0.0641637, 0.913543, 0.140242
0.0626993, 0.90311, 0.13863
0.0612526, 0.892674, 0.137018
0.0598216, 0.882237, 0.135406
0.0584078, 0.871798, 0.133794
0.0570111, 0.861356, 0.132182
0.0556307, 0.850911, 0.13057
