pos_x, pos_y, theta (rad)
0.00205326, 0.163808, 0.0250673
0.00211382, 0.166217, 0.0254359
0.00217581, 0.168625, 0.0258045
0.00223827, 0.171034, 0.0261732
0.00230169, 0.173442, 0.0265418
0.00236607, 0.17585, 0.0269104
0.00243139, 0.178259, 0.0272791
0.00249767, 0.180667, 0.0276477
0.00256491, 0.183075, 0.0280163
0.00263262, 0.185483, 0.028385
0.00270128, 0.187891, 0.0287536
0.00277138, 0.1903, 0.0291223
0.00284147, 0.192708, 0.0294909
0.00291348, 0.195116, 0.0298595
0.00298548, 0.197524, 0.0302282
0.00305891, 0.199932, 0.0305968
0.0031333, 0.20234, 0.0309654
0.00320768, 0.204748, 0.0313341
0.00328398, 0.207156, 0.0317027
0.00336075, 0.209564, 0.0320713
0.00343847, 0.211972, 0.03244
0.00351715, 0.21438, 0.0328086
0.00359678, 0.216788, 0.0331772
0.00367689, 0.219195, 0.0335459
0.00375843, 0.221603, 0.0339145
0.00383997, 0.224011, 0.0342832
0.00392342, 0.226419, 0.0346518
0.00400734, 0.228827, 0.0350204
0.00409222, 0.231235, 0.0353891
0.00417805, 0.233643, 0.0357577
0.00426435, 0.23605, 0.0361263
0.00435162, 0.238458, 0.036495
0.00443983, 0.240865, 0.0368636
0.004529, 0.243273, 0.0372322
0.0046196, 0.24568, 0.0376009
0.0047102, 0.248088, 0.0379695
0.00480223, 0.250495, 0.0383382
0.00489521, 0.252902, 0.0387068
0.00498867, 0.25531, 0.0390754
0.00508356, 0.257717, 0.0394441
0.00517893, 0.260124, 0.0398127
0.00527525, 0.262532, 0.0401813
0.00537205, 0.264939, 0.04055
0.00547028, 0.267346, 0.0409186
0.00556946, 0.269753, 0.0412872
0.00566959, 0.272161, 0.0416559
0.00577021, 0.274568, 0.0420245
0.00587177, 0.276975, 0.0423932
0.00597429, 0.279382, 0.0427618
0.00607777, 0.281789, 0.0431304
0.00618219, 0.284196, 0.0434991
0.0062871, 0.286602, 0.0438677
0.00639343, 0.289009, 0.0442363
0.00650024, 0.291416, 0.044605
0.00660801, 0.293823, 0.0449736
0.00671673, 0.296229, 0.0453422
0.00682688, 0.298636, 0.0457109
0.0069375, 0.301043, 0.0460795
0.00704861, 0.30345, 0.0464481
0.00716114, 0.305856, 0.0468168
0.00727415, 0.308263, 0.0471854
0.00738811, 0.310669, 0.0475541
0.00750303, 0.313076, 0.0479227
0.0076189, 0.315482, 0.0482913
0.00773573, 0.317888, 0.04866
0.00785351, 0.320294, 0.0490286
0.00797176, 0.322701, 0.0493972
0.00809097, 0.325108, 0.0497659
0.00821161, 0.327514, 0.0501345
0.00833273, 0.32992, 0.0505031
0.0084548, 0.332326, 0.0508718
0.00857782, 0.334732, 0.0512404
0.0087018, 0.337138, 0.0516091
0.00882626, 0.339543, 0.0519777
0.00895214, 0.341949, 0.0523463
0.0090785, 0.344356, 0.052715
0.00920582, 0.346762, 0.0530836
0.00933409, 0.349167, 0.0534522
0.00946331, 0.351573, 0.0538209
0.00959349, 0.353978, 0.0541895
0.00972414, 0.356384, 0.0545581
0.00985622, 0.358789, 0.0549268
0.00998878, 0.361196, 0.0552954
0.0101223, 0.363601, 0.0556641
0.0102572, 0.366006, 0.0560327
0.0103922, 0.368412, 0.0564013
0.0105286, 0.370817, 0.05677
0.0106659, 0.373222, 0.0571386
0.0108037, 0.375628, 0.0575072
0.0109425, 0.378033, 0.0578759
0.0110826, 0.380438, 0.0582445
0.0112233, 0.382843, 0.0586131
0.0113645, 0.385248, 0.0589818
0.011507, 0.387653, 0.0593504
0.0116506, 0.390058, 0.059719
0.0117946, 0.392463, 0.0600877
0.01194, 0.394868, 0.0604563
0.0120859, 0.397272, 0.060825
0.0122328, 0.399677, 0.0611936
0.0123806, 0.402081, 0.0615622
0.0125294, 0.404487, 0.0619309
0.0126786, 0.406891, 0.0622995
0.0128293, 0.409295, 0.0626681
0.0129805, 0.4117, 0.0630368
0.0131326, 0.414104, 0.0634054
0.0132856, 0.416509, 0.063774
0.0134397, 0.418913, 0.0641427
0.0135946, 0.421317, 0.0645113
0.0137506, 0.423721, 0.06488
0.013907, 0.426126, 0.0652486
0.0140643, 0.42853, 0.0656172
0.0142231, 0.430934, 0.0659859
0.0143824, 0.433337, 0.0663545
0.0145426, 0.435741, 0.0667232
0.0147038, 0.438146, 0.0670918
0.0148654, 0.440549, 0.0674604
0.015028, 0.442953, 0.0678291
0.015192, 0.445356, 0.0681977
0.0153565, 0.44776, 0.0685664
0.015522, 0.450164, 0.068935
0.0156884, 0.452567, 0.0693036
0.0158558, 0.45497, 0.0696723
0.0160236, 0.457374, 0.0700409
0.0161929, 0.459777, 0.0704096
0.0163631, 0.46218, 0.0707782
0.0165339, 0.464583, 0.0711468
0.0167055, 0.466987, 0.0715155
0.0168781, 0.469389, 0.0718841
0.0170512, 0.471792, 0.0722528
0.0172257, 0.474195, 0.0726214
0.0174012, 0.476598, 0.07299
0.0175772, 0.479001, 0.0733587
0.0177541, 0.481403, 0.0737273
0.0179324, 0.483807, 0.074096
0.0181108, 0.486209, 0.0744646
0.0182905, 0.488611, 0.0748332
0.0184712, 0.491014, 0.0752019
0.0186529, 0.493416, 0.0755705
0.0188351, 0.495818, 0.0759392
0.0190182, 0.49822, 0.0763078
0.0192027, 0.500623, 0.0766764
0.0193877, 0.503025, 0.0770451
0.0195732, 0.505427, 0.0774137
0.0197601, 0.507829, 0.0777824
0.0199475, 0.510231, 0.078151
0.0201364, 0.512632, 0.0785196
0.0203257, 0.515035, 0.0788883
0.0205159, 0.517436, 0.0792569
0.0207071, 0.519837, 0.0796256
0.0208993, 0.52224, 0.0799942
0.0210919, 0.524641, 0.0803628
0.021286, 0.527042, 0.0807315
0.021481, 0.529444, 0.0811001
0.0216765, 0.531845, 0.0814688
0.021873, 0.534246, 0.0818374
0.0220704, 0.536647, 0.082206
0.0222688, 0.539048, 0.0825747
0.0224676, 0.54145, 0.0829433
0.0226679, 0.54385, 0.083312
0.0228686, 0.546251, 0.0836806
0.0230708, 0.548652, 0.0840492
0.023273, 0.551052, 0.0844179
0.0234771, 0.553452, 0.0847865
0.0236812, 0.555854, 0.0851552
0.0238867, 0.558254, 0.0855238
0.0240927, 0.560655, 0.0858924
0.0243001, 0.563055, 0.0862611
0.024508, 0.565454, 0.0866297
0.0247169, 0.567855, 0.0869984
0.0249262, 0.570255, 0.087367
0.0251369, 0.572655, 0.0877356
0.0253487, 0.575055, 0.0881043
0.0255613, 0.577455, 0.0884729
0.0257745, 0.579855, 0.0888416
0.0259886, 0.582254, 0.0892102
0.0262036, 0.584654, 0.0895788
0.0264201, 0.587053, 0.0899475
0.0266366, 0.589453, 0.0903161
0.026854, 0.591852, 0.0906848
0.0270734, 0.594252, 0.0910534
0.0272927, 0.596651, 0.091422
0.027513, 0.59905, 0.0917907
0.0277343, 0.601449, 0.0921593
0.0279565, 0.603848, 0.092528
0.0281796, 0.606247, 0.0928966
0.0284033, 0.608645, 0.0932652
0.0286283, 0.611044, 0.0936339
0.0288539, 0.613442, 0.0940025
0.0290804, 0.615841, 0.0943712
0.0293078, 0.618239, 0.0947398
0.0295362, 0.620638, 0.0951084
0.0297651, 0.623036, 0.0954771
0.0299954, 0.625435, 0.0958457
0.0302267, 0.627832, 0.0962144
0.0304585, 0.630231, 0.096583
0.0306911, 0.632628, 0.0969516
0.0309248, 0.635027, 0.0973203
0.0311594, 0.637424, 0.0976889
0.031395, 0.639822, 0.0980576
0.031631, 0.64222, 0.0984262
0.0318685, 0.644617, 0.0987948
0.0321064, 0.647015, 0.0991635
0.0323453, 0.649412, 0.0995321
0.0325851, 0.651809, 0.0999008
0.0328259, 0.654206, 0.100269
0.0330672, 0.656604, 0.100638
0.0333099, 0.659, 0.101007
0.0335536, 0.661397, 0.101375
0.0337977, 0.663795, 0.101744
0.0340428, 0.666191, 0.102113
0.0342889, 0.668588, 0.102481
0.0345354, 0.670984, 0.10285
0.0347834, 0.673381, 0.103219
0.0350323, 0.675776, 0.103587
0.0352817, 0.678173, 0.103956
0.035532, 0.68057, 0.104324
0.0357838, 0.682965, 0.104693
0.0360355, 0.685361, 0.105062
0.0362887, 0.687757, 0.10543
0.0365429, 0.690153, 0.105799
0.0367975, 0.692549, 0.106168
0.0370531, 0.694944, 0.106536
0.0373101, 0.69734, 0.106905
0.0375676, 0.699736, 0.107274
0.0378261, 0.70213, 0.107642
0.038085, 0.704526, 0.108011
0.0383453, 0.706921, 0.108379
0.0386062, 0.709316, 0.108748
0.0388684, 0.711711, 0.109117
0.0391312, 0.714106, 0.109485
0.0393949, 0.7165, 0.109854
0.0396595, 0.718895, 0.110223
0.0399251, 0.72129, 0.110591
0.0401912, 0.723684, 0.11096
0.0404587, 0.726079, 0.111329
0.0407267, 0.728473, 0.111697
0.0409956, 0.730867, 0.112066
0.0412655, 0.733261, 0.112435
0.0415363, 0.735655, 0.112803
0.0418077, 0.738049, 0.113172
0.0420804, 0.740442, 0.11354
0.0423536, 0.742836, 0.113909
0.0426278, 0.74523, 0.114278
0.0429029, 0.747623, 0.114646
0.043179, 0.750016, 0.115015
0.0434561, 0.75241, 0.115384
0.0437341, 0.754803, 0.115752
0.0440125, 0.757196, 0.116121
0.044292, 0.759589, 0.11649
0.0445724, 0.761982, 0.116858
0.0448537, 0.764375, 0.117227
0.0451365, 0.766768, 0.117595
0.0454192, 0.769159, 0.117964
0.0457034, 0.771552, 0.118333
0.0459881, 0.773945, 0.118701
0.0462737, 0.776337, 0.11907
0.0465603, 0.778728, 0.119439
0.0468478, 0.781121, 0.119807
0.0471368, 0.783513, 0.120176
0.0474257, 0.785905, 0.120545
0.0477157, 0.788297, 0.120913
0.048007, 0.790688, 0.121282
0.0482988, 0.793079, 0.121651
0.0485916, 0.79547, 0.122019
0.0488853, 0.797862, 0.122388
0.0491796, 0.800253, 0.122756
0.0494752, 0.802644, 0.123125
0.0497718, 0.805035, 0.123494
0.0500689, 0.807425, 0.123862
0.0503669, 0.809816, 0.124231
0.0506659, 0.812207, 0.1246
0.0509658, 0.814597, 0.124968
0.0512667, 0.816988, 0.125337
0.051568, 0.819378, 0.125706
0.0518708, 0.821769, 0.126074
0.0521741, 0.824159, 0.126443
0.0524783, 0.826549, 0.126811
0.0527835, 0.828938, 0.12718
0.0530896, 0.831328, 0.127549
0.0533967, 0.833717, 0.127917
0.0537043, 0.836107, 0.128286
0.0540128, 0.838496, 0.128655
0.0543222, 0.840886, 0.129023
0.0546327, 0.843275, 0.129392
0.054944, 0.845664, 0.129761
0.0552564, 0.848053, 0.130129
0.0555692, 0.850442, 0.130498
0.0558834, 0.85283, 0.130866
0.0561981, 0.855219, 0.131235
0.0565138, 0.857607, 0.131604
0.0568304, 0.859996, 0.131972
0.057148, 0.862384, 0.132341
0.057466, 0.864772, 0.13271
0.0577855, 0.86716, 0.133078
0.0581055, 0.869548, 0.133447
0.0584269, 0.871936, 0.133816
0.0587482, 0.874323, 0.134184
0.0590711, 0.876711, 0.134553
0.0593948, 0.879098, 0.134922
0.0597191, 0.881485, 0.13529
0.0600448, 0.883872, 0.135659
0.0603709, 0.886259, 0.136027
0.060698, 0.888646, 0.136396
0.0610261, 0.891033, 0.136765
0.0613546, 0.893419, 0.137133
0.0616846, 0.895806, 0.137502
0.0620155, 0.898192, 0.137871
0.0623469, 0.900578, 0.138239
0.0626793, 0.902966, 0.138608
0.0630126, 0.905351, 0.138977
0.0633469, 0.907737, 0.139345
0.0636821, 0.910123, 0.139714
0.0640182, 0.912509, 0.140082
0.0643549, 0.914894, 0.140451
0.0646925, 0.917279, 0.14082
0.0650311, 0.919665, 0.141188
0.0653706, 0.92205, 0.141557
0.0657105, 0.924436, 0.141926
0.066052, 0.92682, 0.142294
0.0663943, 0.929205, 0.142663
0.0667372, 0.931589, 0.143032
0.067081, 0.933974, 0.1434
0.0674257, 0.936358, 0.143769
0.0677714, 0.938743, 0.144138
0.0681181, 0.941127, 0.144506
0.0684652, 0.943511, 0.144875
0.0688133, 0.945895, 0.145243
0.0691628, 0.948278, 0.145612
0.0695128, 0.950663, 0.145981
0.0698638, 0.953046, 0.146349
0.0702152, 0.955429, 0.146718
0.0705681, 0.957812, 0.147087
0.0709214, 0.960196, 0.147455
0.0712762, 0.962579, 0.147824
0.0716314, 0.964962, 0.148193
0.0719876, 0.967344, 0.148561
0.0723448, 0.969727, 0.14893
0.0727024, 0.97211, 0.149298
0.073061, 0.974492, 0.149667
0.073421, 0.976874, 0.150036
0.073781, 0.979257, 0.150404
0.0741429, 0.981638, 0.150773
0.0745049, 0.98402, 0.151142
0.0748687, 0.986402, 0.15151
0.0752325, 0.988783, 0.151879
0.0755973, 0.991164, 0.152248
0.075963, 0.993546, 0.152616
0.0763302, 0.995927, 0.152985
0.0766973, 0.998308, 0.153354
0.0770659, 1.00069, 0.153722
0.077435, 1.00307, 0.154091
0.077805, 1.00545, 0.154459
0.0781765, 1.00783, 0.154828
0.0785484, 1.01021, 0.155197
0.0789213, 1.01259, 0.155565
0.0792952, 1.01497, 0.155934
0.0796695, 1.01735, 0.156303
0.0800452, 1.01973, 0.156671
0.0804214, 1.02211, 0.15704
0.0807986, 1.02449, 0.157409
0.0811768, 1.02687, 0.157777
0.0815558, 1.02925, 0.158146
0.0819354, 1.03163, 0.158514
0.0823164, 1.03401, 0.158883
0.0826979, 1.03639, 0.159252
0.0830803, 1.03876, 0.15962
0.0834637, 1.04114, 0.159989
0.083848, 1.04352, 0.160358
0.0842328, 1.0459, 0.160726
0.084619, 1.04828, 0.161095
0.0850058, 1.05066, 0.161464
0.0853939, 1.05303, 0.161832
0.0857825, 1.05541, 0.162201
0.0861716, 1.05779, 0.16257
0.0865626, 1.06017, 0.162938
0.0869536, 1.06254, 0.163307
0.0873461, 1.06492, 0.163675
0.087739, 1.0673, 0.164044
0.0881329, 1.06967, 0.164413
0.0885272, 1.07205, 0.164781
0.088923, 1.07443, 0.16515
0.0893197, 1.0768, 0.165519
0.0897169, 1.07918, 0.165887
0.0901151, 1.08156, 0.166256
0.0905142, 1.08393, 0.166625
0.0909142, 1.08631, 0.166993
0.0913153, 1.08868, 0.167362
0.0917168, 1.09106, 0.16773
0.0921197, 1.09343, 0.168099
0.0925231, 1.09581, 0.168468
0.0929275, 1.09818, 0.168836
0.0933328, 1.10056, 0.169205
0.093739, 1.10293, 0.169574
0.0941463, 1.10531, 0.169942
0.0945539, 1.10768, 0.170311
0.0949626, 1.11006, 0.17068
0.0953722, 1.11243, 0.171048
0.0957828, 1.11481, 0.171417
0.0961943, 1.11718, 0.171786
0.0966063, 1.11955, 0.172154
0.0970197, 1.12193, 0.172523
0.097434, 1.1243, 0.172891
0.0978489, 1.12667, 0.17326
0.0982642, 1.12905, 0.173629
0.098681, 1.13142, 0.173997
0.0990987, 1.13379, 0.174366
0.0995173, 1.13616, 0.174735
0.0999365, 1.13854, 0.175103
0.100356, 1.14091, 0.175472
0.100777, 1.14328, 0.175841
0.101199, 1.14565, 0.176209
0.101622, 1.14802, 0.176578
0.102046, 1.1504, 0.176946
0.10247, 1.15277, 0.177315
0.102896, 1.15514, 0.177684
0.103322, 1.15751, 0.178052
0.103749, 1.15988, 0.178421
0.104177, 1.16225, 0.17879
0.104606, 1.16462, 0.179158
0.105036, 1.16699, 0.179527
0.105466, 1.16936, 0.179896
0.105898, 1.17173, 0.180264
0.10633, 1.1741, 0.180633
0.106763, 1.17647, 0.181002
0.107198, 1.17884, 0.18137
0.107633, 1.18121, 0.181739
0.108068, 1.18358, 0.182107
0.108505, 1.18595, 0.182476
0.108943, 1.18832, 0.182845
0.109382, 1.19069, 0.183213
0.109821, 1.19306, 0.183582
0.110261, 1.19543, 0.183951
0.110702, 1.1978, 0.184319
0.111144, 1.20017, 0.184688
0.111587, 1.20253, 0.185057
0.112031, 1.2049, 0.185425
0.112475, 1.20727, 0.185794
0.112921, 1.20964, 0.186162
0.113367, 1.212, 0.186531
0.113814, 1.21437, 0.1869
0.114263, 1.21674, 0.187268
0.114712, 1.21911, 0.187637
0.115161, 1.22147, 0.188006
0.115612, 1.22384, 0.188374
0.116064, 1.22621, 0.188743
0.116516, 1.22857, 0.189112
0.11697, 1.23094, 0.18948
0.117424, 1.2333, 0.189849
0.117878, 1.23567, 0.190218
0.118335, 1.23804, 0.190586
0.118792, 1.2404, 0.190955
0.119249, 1.24277, 0.191323
0.119708, 1.24513, 0.191692
0.120167, 1.2475, 0.192061
0.120627, 1.24986, 0.192429
0.121089, 1.25223, 0.192798
0.121551, 1.25459, 0.193167
0.122014, 1.25696, 0.193535
0.122478, 1.25932, 0.193904
0.122942, 1.26168, 0.194273
0.123408, 1.26405, 0.194641
0.123874, 1.26641, 0.19501
0.124341, 1.26877, 0.195378
0.12481, 1.27114, 0.195747
0.125279, 1.2735, 0.196116
0.125749, 1.27586, 0.196484
0.126219, 1.27823, 0.196853
0.126691, 1.28059, 0.197222
0.127163, 1.28295, 0.19759
0.127637, 1.28531, 0.197959
0.128111, 1.28768, 0.198328
0.128586, 1.29004, 0.198696
0.129062, 1.2924, 0.199065
0.129539, 1.29476, 0.199434
0.130017, 1.29712, 0.199802
0.130496, 1.29948, 0.200171
0.130975, 1.30184, 0.200539
0.131455, 1.30421, 0.200908
0.131937, 1.30657, 0.201277
0.132419, 1.30893, 0.201645
0.132902, 1.31129, 0.202014
0.133386, 1.31365, 0.202383
0.13387, 1.31601, 0.202751
0.134356, 1.31837, 0.20312
0.134842, 1.32073, 0.203489
0.135329, 1.32309, 0.203857
0.135818, 1.32545, 0.204226
0.136307, 1.3278, 0.204594
0.136796, 1.33016, 0.204963
0.137287, 1.33252, 0.205332
0.137779, 1.33488, 0.2057
0.138271, 1.33724, 0.206069
0.138765, 1.3396, 0.206438
0.139259, 1.34196, 0.206806
0.139754, 1.34431, 0.207175
0.14025, 1.34667, 0.207544
0.140747, 1.34903, 0.207912
0.141245, 1.35139, 0.208281
0.141744, 1.35374, 0.20865
0.142243, 1.3561, 0.209018
0.142744, 1.35846, 0.209387
0.143244, 1.36081, 0.209755
0.143746, 1.36317, 0.210124
0.144249, 1.36553, 0.210493
0.144753, 1.36788, 0.210861
0.145258, 1.37024, 0.21123
0.145763, 1.37259, 0.211599
0.14627, 1.37495, 0.211967
0.146777, 1.3773, 0.212336
0.147285, 1.37966, 0.212705
0.147795, 1.38201, 0.213073
0.148304, 1.38437, 0.213442
0.148815, 1.38672, 0.21381
0.149327, 1.38908, 0.214179
0.149839, 1.39143, 0.214548
0.150353, 1.39378, 0.214916
0.150867, 1.39614, 0.215285
0.151382, 1.39849, 0.215654
0.151898, 1.40084, 0.216022
0.152415, 1.4032, 0.216391
0.152933, 1.40555, 0.21676
0.153451, 1.4079, 0.217128
0.15397, 1.41026, 0.217497
0.154491, 1.41261, 0.217865
0.155012, 1.41496, 0.218234
0.155534, 1.41731, 0.218603
0.156057, 1.41966, 0.218971
0.156581, 1.42202, 0.21934
0.157105, 1.42437, 0.219709
0.157631, 1.42672, 0.220077
0.158157, 1.42907, 0.220446
0.158685, 1.43142, 0.220815
0.159213, 1.43377, 0.221183
0.159741, 1.43612, 0.221552
0.160272, 1.43847, 0.221921
0.160802, 1.44082, 0.222289
0.161334, 1.44317, 0.222658
0.161866, 1.44552, 0.223026
0.162399, 1.44787, 0.223395
0.162934, 1.45022, 0.223764
0.163469, 1.45257, 0.224132
0.164005, 1.45492, 0.224501
0.164541, 1.45727, 0.22487
0.165079, 1.45961, 0.225238
0.165618, 1.46196, 0.225607
0.166157, 1.46431, 0.225976
0.166697, 1.46666, 0.226344
0.167238, 1.46901, 0.226713
0.16778, 1.47135, 0.227081
0.168323, 1.4737, 0.22745
0.168867, 1.47605, 0.227819
0.169412, 1.4784, 0.228187
0.169957, 1.48074, 0.228556
0.170503, 1.48309, 0.228925
0.171051, 1.48543, 0.229293
0.171598, 1.48778, 0.229662
0.172147, 1.49013, 0.230031
0.172697, 1.49247, 0.230399
0.173247, 1.49482, 0.230768
0.173799, 1.49716, 0.231137
0.174351, 1.49951, 0.231505
0.174904, 1.50185, 0.231874
0.175459, 1.5042, 0.232242
0.176013, 1.50654, 0.232611
0.176569, 1.50889, 0.23298
0.177126, 1.51123, 0.233348
0.177683, 1.51357, 0.233717
0.178242, 1.51592, 0.234086
0.178801, 1.51826, 0.234454
0.179361, 1.5206, 0.234823
0.179922, 1.52295, 0.235192
0.180484, 1.52529, 0.23556
0.181047, 1.52763, 0.235929
0.181611, 1.52997, 0.236297
0.182175, 1.53232, 0.236666
0.18274, 1.53466, 0.237035
0.183307, 1.537, 0.237403
0.183873, 1.53934, 0.237772
0.184441, 1.54168, 0.238141
0.18501, 1.54402, 0.238509
0.18558, 1.54637, 0.238878
