scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
51,../../output/MediumBottle/Medium_50_600_48,0.030000,48.000000,0.600000,49.995000,0.002500,0.000000,0.002500
52,../../output/MediumBottle/Medium_50_600_50,0.030000,50.000000,0.600000,49.995000,0.005000,0.000000,0.005000
53,../../output/MediumBottle/Medium_50_600_52,0.030000,52.000000,0.600000,49.995000,0.002500,0.002500,0.000000
54,../../output/MediumBottle/Medium_50_600_54,0.030000,54.000000,0.600000,49.995000,0.002500,0.002500,0.000000
55,../../output/MediumBottle/Medium_50_600_56,0.030000,56.000000,0.600000,49.995000,0.015000,0.005000,0.010000
56,../../output/MediumBottle/Medium_50_600_58,0.030000,58.000000,0.600000,49.995000,0.005000,0.000000,0.005000
57,../../output/MediumBottle/Medium_50_600_60,0.030000,60.000000,0.600000,49.995000,0.015000,0.002500,0.012500
58,../../output/MediumBottle/Medium_50_600_62,0.030000,62.000000,0.600000,49.995000,0.055000,0.025000,0.030000
59,../../output/MediumBottle/Medium_50_600_64,0.030000,64.000000,0.600000,49.995000,0.232500,0.212500,0.020000
60,../../output/MediumBottle/Medium_50_600_66,0.030000,66.000000,0.600000,49.995000,0.740000,0.707500,0.032500
61,../../output/MediumBottle/Medium_50_600_68,0.030000,68.000000,0.600000,49.995000,1.440000,1.417500,0.022500
62,../../output/MediumBottle/Medium_50_600_70,0.030000,70.000000,0.600000,49.995000,2.265000,2.235000,0.030000
63,../../output/MediumBottle/Medium_50_600_72,0.030000,72.000000,0.600000,49.995000,2.987500,2.952500,0.035000
64,../../output/MediumBottle/Medium_50_600_74,0.030000,74.000000,0.600000,49.995000,3.497500,3.447500,0.050000
65,../../output/MediumBottle/Medium_50_600_76,0.030000,76.000000,0.600000,49.995000,3.947500,3.890000,0.057500
66,../../output/MediumBottle/Medium_50_600_78,0.030000,78.000000,0.600000,49.995000,4.355000,4.297500,0.057500
67,../../output/MediumBottle/Medium_50_600_80,0.030000,80.000000,0.600000,49.995000,5.480000,5.412500,0.067500
68,../../output/MediumBottle/Medium_50_600_82,0.030000,82.000000,0.600000,49.995000,7.760000,7.687500,0.072500
69,../../output/MediumBottle/Medium_50_600_84,0.030000,84.000000,0.600000,49.995000,11.580000,11.522500,0.057500
70,../../output/MediumBottle/Medium_50_600_86,0.030000,86.000000,0.600000,49.995000,16.357500,16.292500,0.065000
71,../../output/MediumBottle/Medium_50_600_88,0.030000,88.000000,0.600000,49.995000,21.305000,21.237499,0.067500
72,../../output/MediumBottle/Medium_50_600_90,0.030000,90.000000,0.600000,49.995000,26.115000,26.020000,0.095000
73,../../output/MediumBottle/Medium_50_1000_20,0.030000,20.000000,1.000000,49.995000,0.007500,0.002500,0.005000
74,../../output/MediumBottle/Medium_50_1000_22,0.030000,22.000000,1.000000,49.995000,0.002500,0.000000,0.002500
75,../../output/MediumBottle/Medium_50_1000_24,0.030000,24.000000,1.000000,49.995000,0.005000,0.000000,0.005000
76,../../output/MediumBottle/Medium_50_1000_26,0.030000,26.000000,1.000000,49.995000,0.007500,0.002500,0.005000
77,../../output/MediumBottle/Medium_50_1000_28,0.030000,28.000000,1.000000,49.995000,0.000000,0.000000,0.000000
78,../../output/MediumBottle/Medium_50_1000_30,0.030000,30.000000,1.000000,49.995000,0.000000,0.000000,0.000000
79,../../output/MediumBottle/Medium_50_1000_32,0.030000,32.000000,1.000000,49.995000,0.000000,0.000000,0.000000
80,../../output/MediumBottle/Medium_50_1000_34,0.030000,34.000000,1.000000,49.995000,0.000000,0.000000,0.000000
81,../../output/MediumBottle/Medium_50_1000_36,0.030000,36.000000,1.000000,49.995000,0.000000,0.000000,0.000000
82,../../output/MediumBottle/Medium_50_1000_38,0.030000,38.000000,1.000000,49.995000,0.002500,0.002500,0.000000
83,../../output/MediumBottle/Medium_50_1000_40,0.030000,40.000000,1.000000,49.995000,0.000000,0.000000,0.000000
84,../../output/MediumBottle/Medium_50_1000_42,0.030000,42.000000,1.000000,49.995000,0.002500,0.000000,0.002500
85,../../output/MediumBottle/Medium_50_1000_44,0.030000,44.000000,1.000000,49.995000,0.002500,0.002500,0.000000
86,../../output/MediumBottle/Medium_50_1000_46,0.030000,46.000000,1.000000,49.995000,0.002500,0.000000,0.002500
87,../../output/MediumBottle/Medium_50_1000_48,0.030000,48.000000,1.000000,49.995000,0.002500,0.000000,0.002500
88,../../output/MediumBottle/Medium_50_1000_50,0.030000,50.000000,1.000000,49.995000,0.007500,0.000000,0.007500
89,../../output/MediumBottle/Medium_50_1000_52,0.030000,52.000000,1.000000,49.995000,0.002500,0.000000,0.002500
90,../../output/MediumBottle/Medium_50_1000_54,0.030000,54.000000,1.000000,49.995000,0.005000,0.002500,0.002500
91,../../output/MediumBottle/Medium_50_1000_56,0.030000,56.000000,1.000000,49.995000,0.017500,0.000000,0.017500
92,../../output/MediumBottle/Medium_50_1000_58,0.030000,58.000000,1.000000,49.995000,0.017500,0.000000,0.017500
93,../../output/MediumBottle/Medium_50_1000_60,0.030000,60.000000,1.000000,49.995000,0.020000,0.002500,0.017500
94,../../output/MediumBottle/Medium_50_1000_62,0.030000,62.000000,1.000000,49.995000,0.070000,0.035000,0.035000
95,../../output/MediumBottle/Medium_50_1000_64,0.030000,64.000000,1.000000,49.995000,0.237500,0.215000,0.022500
96,../../output/MediumBottle/Medium_50_1000_66,0.030000,66.000000,1.000000,49.995000,0.762500,0.717500,0.045000
97,../../output/MediumBottle/Medium_50_1000_68,0.030000,68.000000,1.000000,49.995000,1.465000,1.437500,0.027500
98,../../output/MediumBottle/Medium_50_1000_70,0.030000,70.000000,1.000000,49.995000,2.290000,2.260000,0.030000
99,../../output/MediumBottle/Medium_50_1000_72,0.030000,72.000000,1.000000,49.995000,3.017500,2.977500,0.040000
100,../../output/MediumBottle/Medium_50_1000_74,0.030000,74.000000,1.000000,49.995000,3.522500,3.465000,0.057500
101,../../output/MediumBottle/Medium_50_1000_76,0.030000,76.000000,1.000000,49.995000,3.957500,3.897500,0.060000
102,../../output/MediumBottle/Medium_50_1000_78,0.030000,78.000000,1.000000,49.995000,4.385000,4.327500,0.057500
103,../../output/MediumBottle/Medium_50_1000_80,0.030000,80.000000,1.000000,49.995000,5.590000,5.525000,0.065000
104,../../output/MediumBottle/Medium_50_1000_82,0.030000,82.000000,1.000000,49.995000,8.087500,8.025000,0.062500
105,../../output/MediumBottle/Medium_50_1000_84,0.030000,84.000000,1.000000,49.995000,12.087500,12.025000,0.062500
106,../../output/MediumBottle/Medium_50_1000_86,0.030000,86.000000,1.000000,49.995000,17.030001,16.957500,0.072500
107,../../output/MediumBottle/Medium_50_1000_88,0.030000,88.000000,1.000000,49.995000,21.995001,21.930000,0.065000
108,../../output/MediumBottle/Medium_50_1000_90,0.030000,90.000000,1.000000,49.995000,26.830000,26.740000,0.090000
109,../../output/MediumBottle/Medium_50_1399_20,0.030000,20.000000,1.400000,49.995000,0.005000,0.002500,0.002500
110,../../output/MediumBottle/Medium_50_1399_22,0.030000,22.000000,1.400000,49.995000,0.007500,0.002500,0.005000
111,../../output/MediumBottle/Medium_50_1399_24,0.030000,24.000000,1.400000,49.995000,0.002500,0.000000,0.002500
112,../../output/MediumBottle/Medium_50_1399_26,0.030000,26.000000,1.400000,49.995000,0.005000,0.000000,0.005000
113,../../output/MediumBottle/Medium_50_1399_28,0.030000,28.000000,1.400000,49.995000,0.002500,0.002500,0.000000
114,../../output/MediumBottle/Medium_50_1399_30,0.030000,30.000000,1.400000,49.995000,0.000000,0.000000,0.000000
115,../../output/MediumBottle/Medium_50_1399_32,0.030000,32.000000,1.400000,49.995000,0.002500,0.000000,0.002500
116,../../output/MediumBottle/Medium_50_1399_34,0.030000,34.000000,1.400000,49.995000,0.002500,0.000000,0.002500
117,../../output/MediumBottle/Medium_50_1399_36,0.030000,36.000000,1.400000,49.995000,0.000000,0.000000,0.000000
118,../../output/MediumBottle/Medium_50_1399_38,0.030000,38.000000,1.400000,49.995000,0.000000,0.000000,0.000000
119,../../output/MediumBottle/Medium_50_1399_40,0.030000,40.000000,1.400000,49.995000,0.000000,0.000000,0.000000
120,../../output/MediumBottle/Medium_50_1399_42,0.030000,42.000000,1.400000,49.995000,0.007500,0.002500,0.005000
121,../../output/MediumBottle/Medium_50_1399_44,0.030000,44.000000,1.400000,49.995000,0.002500,0.000000,0.002500
122,../../output/MediumBottle/Medium_50_1399_46,0.030000,46.000000,1.400000,49.995000,0.007500,0.007500,0.000000
123,../../output/MediumBottle/Medium_50_1399_48,0.030000,48.000000,1.400000,49.995000,0.000000,0.000000,0.000000
124,../../output/MediumBottle/Medium_50_1399_50,0.030000,50.000000,1.400000,49.995000,0.012500,0.005000,0.007500
125,../../output/MediumBottle/Medium_50_1399_52,0.030000,52.000000,1.400000,49.995000,0.010000,0.002500,0.007500
126,../../output/MediumBottle/Medium_50_1399_54,0.030000,54.000000,1.400000,49.995000,0.005000,0.002500,0.002500
127,../../output/MediumBottle/Medium_50_1399_56,0.030000,56.000000,1.400000,49.995000,0.030000,0.002500,0.027500
128,../../output/MediumBottle/Medium_50_1399_58,0.030000,58.000000,1.400000,49.995000,0.030000,0.002500,0.027500
129,../../output/MediumBottle/Medium_50_1399_60,0.030000,60.000000,1.400000,49.995000,0.022500,0.005000,0.017500
130,../../output/MediumBottle/Medium_50_1399_62,0.030000,62.000000,1.400000,49.995000,0.057500,0.032500,0.025000
131,../../output/MediumBottle/Medium_50_1399_64,0.030000,64.000000,1.400000,49.995000,0.250000,0.217500,0.032500
132,../../output/MediumBottle/Medium_50_1399_66,0.030000,66.000000,1.400000,49.995000,0.765000,0.730000,0.035000
133,../../output/MediumBottle/Medium_50_1399_68,0.030000,68.000000,1.400000,49.995000,1.477500,1.440000,0.037500
134,../../output/MediumBottle/Medium_50_1399_70,0.030000,70.000000,1.400000,49.995000,2.300000,2.265000,0.035000
135,../../output/MediumBottle/Medium_50_1399_72,0.030000,72.000000,1.400000,49.995000,3.012500,2.975000,0.037500
136,../../output/MediumBottle/Medium_50_1399_74,0.030000,74.000000,1.400000,49.995000,3.527500,3.475000,0.052500
137,../../output/MediumBottle/Medium_50_1399_76,0.030000,76.000000,1.400000,49.995000,3.975000,3.910000,0.065000
138,../../output/MediumBottle/Medium_50_1399_78,0.030000,78.000000,1.400000,49.995000,4.387500,4.327500,0.060000
139,../../output/MediumBottle/Medium_50_1399_80,0.030000,80.000000,1.400000,49.995000,5.650000,5.580000,0.070000
140,../../output/MediumBottle/Medium_50_1399_82,0.030000,82.000000,1.400000,49.995000,8.340000,8.262500,0.077500
141,../../output/MediumBottle/Medium_50_1399_84,0.030000,84.000000,1.400000,49.995000,12.570000,12.497500,0.072500
142,../../output/MediumBottle/Medium_50_1399_86,0.030000,86.000000,1.400000,49.995000,17.587500,17.522499,0.065000
143,../../output/MediumBottle/Medium_50_1399_88,0.030000,88.000000,1.400000,49.995000,22.677500,22.592501,0.085000
144,../../output/MediumBottle/Medium_50_1399_90,0.030000,90.000000,1.400000,49.995000,27.434999,27.352501,0.082500
145,../../output/MediumBottle/Medium_50_1799_20,0.030000,20.000000,1.800000,49.995000,0.005000,0.000000,0.005000
146,../../output/MediumBottle/Medium_50_1799_22,0.030000,22.000000,1.800000,49.995000,0.007500,0.000000,0.007500
147,../../output/MediumBottle/Medium_50_1799_24,0.030000,24.000000,1.800000,49.995000,0.002500,0.000000,0.002500
148,../../output/MediumBottle/Medium_50_1799_26,0.030000,26.000000,1.800000,49.995000,0.002500,0.000000,0.002500
149,../../output/MediumBottle/Medium_50_1799_28,0.030000,28.000000,1.800000,49.995000,0.000000,0.000000,0.000000
150,../../output/MediumBottle/Medium_50_1799_30,0.030000,30.000000,1.800000,49.995000,0.000000,0.000000,0.000000
151,../../output/MediumBottle/Medium_50_1799_32,0.030000,32.000000,1.800000,49.995000,0.002500,0.000000,0.002500
152,../../output/MediumBottle/Medium_50_1799_34,0.030000,34.000000,1.800000,49.995000,0.002500,0.000000,0.002500
153,../../output/MediumBottle/Medium_50_1799_36,0.030000,36.000000,1.800000,49.995000,0.002500,0.002500,0.000000
154,../../output/MediumBottle/Medium_50_1799_38,0.030000,38.000000,1.800000,49.995000,0.002500,0.000000,0.002500
155,../../output/MediumBottle/Medium_50_1799_40,0.030000,40.000000,1.800000,49.995000,0.000000,0.000000,0.000000
156,../../output/MediumBottle/Medium_50_1799_42,0.030000,42.000000,1.800000,49.995000,0.000000,0.000000,0.000000
157,../../output/MediumBottle/Medium_50_1799_44,0.030000,44.000000,1.800000,49.995000,0.002500,0.002500,0.000000
158,../../output/MediumBottle/Medium_50_1799_46,0.030000,46.000000,1.800000,49.995000,0.002500,0.002500,0.000000
159,../../output/MediumBottle/Medium_50_1799_48,0.030000,48.000000,1.800000,49.995000,0.000000,0.000000,0.000000
160,../../output/MediumBottle/Medium_50_1799_50,0.030000,50.000000,1.800000,49.995000,0.010000,0.002500,0.007500
161,../../output/MediumBottle/Medium_50_1799_52,0.030000,52.000000,1.800000,49.995000,0.007500,0.000000,0.007500
162,../../output/MediumBottle/Medium_50_1799_54,0.030000,54.000000,1.800000,49.995000,0.005000,0.002500,0.002500
163,../../output/MediumBottle/Medium_50_1799_56,0.030000,56.000000,1.800000,49.995000,0.022500,0.000000,0.022500
164,../../output/MediumBottle/Medium_50_1799_58,0.030000,58.000000,1.800000,49.995000,0.025000,0.000000,0.025000
165,../../output/MediumBottle/Medium_50_1799_60,0.030000,60.000000,1.800000,49.995000,0.025000,0.005000,0.020000
166,../../output/MediumBottle/Medium_50_1799_62,0.030000,62.000000,1.800000,49.995000,0.057500,0.037500,0.020000
167,../../output/MediumBottle/Medium_50_1799_64,0.030000,64.000000,1.800000,49.995000,0.255000,0.217500,0.037500
168,../../output/MediumBottle/Medium_50_1799_66,0.030000,66.000000,1.800000,49.995000,0.770000,0.730000,0.040000
169,../../output/MediumBottle/Medium_50_1799_68,0.030000,68.000000,1.800000,49.995000,1.475000,1.445000,0.030000
170,../../output/MediumBottle/Medium_50_1799_70,0.030000,70.000000,1.800000,49.995000,2.302500,2.265000,0.037500
171,../../output/MediumBottle/Medium_50_1799_72,0.030000,72.000000,1.800000,49.995000,3.015000,2.975000,0.040000
172,../../output/MediumBottle/Medium_50_1799_74,0.030000,74.000000,1.800000,49.995000,3.532500,3.477500,0.055000
173,../../output/MediumBottle/Medium_50_1799_76,0.030000,76.000000,1.800000,49.995000,3.985000,3.910000,0.075000
174,../../output/MediumBottle/Medium_50_1799_78,0.030000,78.000000,1.800000,49.995000,4.402500,4.337500,0.065000
175,../../output/MediumBottle/Medium_50_1799_80,0.030000,80.000000,1.800000,49.995000,5.685000,5.617500,0.067500
176,../../output/MediumBottle/Medium_50_1799_82,0.030000,82.000000,1.800000,49.995000,8.540000,8.470000,0.070000
177,../../output/MediumBottle/Medium_50_1799_84,0.030000,84.000000,1.800000,49.995000,12.985000,12.912500,0.072500
178,../../output/MediumBottle/Medium_50_1799_86,0.030000,86.000000,1.800000,49.995000,18.122499,18.052500,0.070000
179,../../output/MediumBottle/Medium_50_1799_88,0.030000,88.000000,1.800000,49.995000,23.350000,23.282499,0.067500
180,../../output/MediumBottle/Medium_50_1799_90,0.030000,90.000000,1.800000,49.995000,28.067499,27.924999,0.142500
181,../../output/MediumBottle/Medium_60_200_20,0.030000,20.000000,0.200000,59.990000,0.005000,0.000000,0.005000
182,../../output/MediumBottle/Medium_60_200_22,0.030000,22.000000,0.200000,59.990000,0.007500,0.002500,0.005000
183,../../output/MediumBottle/Medium_60_200_24,0.030000,24.000000,0.200000,59.990000,0.005000,0.000000,0.005000
184,../../output/MediumBottle/Medium_60_200_26,0.030000,26.000000,0.200000,59.990000,0.005000,0.000000,0.005000
185,../../output/MediumBottle/Medium_60_200_28,0.030000,28.000000,0.200000,59.990000,0.002500,0.000000,0.002500
186,../../output/MediumBottle/Medium_60_200_30,0.030000,30.000000,0.200000,59.990000,0.002500,0.000000,0.002500
187,../../output/MediumBottle/Medium_60_200_32,0.030000,32.000000,0.200000,59.990000,0.005000,0.002500,0.002500
188,../../output/MediumBottle/Medium_60_200_34,0.030000,34.000000,0.200000,59.990000,0.002500,0.000000,0.002500
189,../../output/MediumBottle/Medium_60_200_36,0.030000,36.000000,0.200000,59.990000,0.002500,0.000000,0.002500
190,../../output/MediumBottle/Medium_60_200_38,0.030000,38.000000,0.200000,59.990000,0.002500,0.000000,0.002500
191,../../output/MediumBottle/Medium_60_200_40,0.030000,40.000000,0.200000,59.990000,0.005000,0.002500,0.002500
192,../../output/MediumBottle/Medium_60_200_42,0.030000,42.000000,0.200000,59.990000,0.002500,0.000000,0.002500
193,../../output/MediumBottle/Medium_60_200_44,0.030000,44.000000,0.200000,59.990000,0.002500,0.000000,0.002500
194,../../output/MediumBottle/Medium_60_200_46,0.030000,46.000000,0.200000,59.990000,0.007500,0.000000,0.007500
195,../../output/MediumBottle/Medium_60_200_48,0.030000,48.000000,0.200000,59.990000,0.002500,0.000000,0.002500
196,../../output/MediumBottle/Medium_60_200_50,0.030000,50.000000,0.200000,59.990000,0.010000,0.000000,0.010000
197,../../output/MediumBottle/Medium_60_200_52,0.030000,52.000000,0.200000,59.990000,0.002500,0.000000,0.002500
198,../../output/MediumBottle/Medium_60_200_54,0.030000,54.000000,0.200000,59.990000,0.017500,0.002500,0.015000
199,../../output/MediumBottle/Medium_60_200_56,0.030000,56.000000,0.200000,59.990000,0.017500,0.000000,0.017500
200,../../output/MediumBottle/Medium_60_200_58,0.030000,58.000000,0.200000,59.990000,0.025000,0.005000,0.020000
201,../../output/MediumBottle/Medium_60_200_60,0.030000,60.000000,0.200000,59.990000,0.052500,0.017500,0.035000
202,../../output/MediumBottle/Medium_60_200_62,0.030000,62.000000,0.200000,59.990000,0.142500,0.102500,0.040000
203,../../output/MediumBottle/Medium_60_200_64,0.030000,64.000000,0.200000,59.990000,0.470000,0.432500,0.037500
204,../../output/MediumBottle/Medium_60_200_66,0.030000,66.000000,0.200000,59.990000,1.042500,0.997500,0.045000
205,../../output/MediumBottle/Medium_60_200_68,0.030000,68.000000,0.200000,59.990000,1.665000,1.620000,0.045000
206,../../output/MediumBottle/Medium_60_200_70,0.030000,70.000000,0.200000,59.990000,2.197500,2.152500,0.045000
207,../../output/MediumBottle/Medium_60_200_72,0.030000,72.000000,0.200000,59.990000,2.620000,2.572500,0.047500
208,../../output/MediumBottle/Medium_60_200_74,0.030000,74.000000,0.200000,59.990000,3.005000,2.947500,0.057500
209,../../output/MediumBottle/Medium_60_200_76,0.030000,76.000000,0.200000,59.990000,3.325000,3.275000,0.050000
210,../../output/MediumBottle/Medium_60_200_78,0.030000,78.000000,0.200000,59.990000,4.367500,4.305000,0.062500
211,../../output/MediumBottle/Medium_60_200_80,0.030000,80.000000,0.200000,59.990000,6.545000,6.492500,0.052500
212,../../output/MediumBottle/Medium_60_200_82,0.030000,82.000000,0.200000,59.990000,10.347500,10.287500,0.060000
213,../../output/MediumBottle/Medium_60_200_84,0.030000,84.000000,0.200000,59.990000,15.295000,15.220000,0.075000
214,../../output/MediumBottle/Medium_60_200_86,0.030000,86.000000,0.200000,59.990000,21.320000,21.245001,0.075000
215,../../output/MediumBottle/Medium_60_200_88,0.030000,88.000000,0.200000,59.990000,27.512501,27.442499,0.070000
216,../../output/MediumBottle/Medium_60_200_90,0.030000,90.000000,0.200000,59.990000,33.307499,33.119999,0.187500
217,../../output/MediumBottle/Medium_60_600_20,0.030000,20.000000,0.600000,59.990000,0.005000,0.000000,0.005000
218,../../output/MediumBottle/Medium_60_600_22,0.030000,22.000000,0.600000,59.990000,0.007500,0.000000,0.007500
219,../../output/MediumBottle/Medium_60_600_24,0.030000,24.000000,0.600000,59.990000,0.007500,0.005000,0.002500
220,../../output/MediumBottle/Medium_60_600_26,0.030000,26.000000,0.600000,59.990000,0.002500,0.000000,0.002500
221,../../output/MediumBottle/Medium_60_600_28,0.030000,28.000000,0.600000,59.990000,0.002500,0.000000,0.002500
222,../../output/MediumBottle/Medium_60_600_30,0.030000,30.000000,0.600000,59.990000,0.005000,0.000000,0.005000
223,../../output/MediumBottle/Medium_60_600_32,0.030000,32.000000,0.600000,59.990000,0.002500,0.000000,0.002500
224,../../output/MediumBottle/Medium_60_600_34,0.030000,34.000000,0.600000,59.990000,0.002500,0.000000,0.002500
225,../../output/MediumBottle/Medium_60_600_36,0.030000,36.000000,0.600000,59.990000,0.002500,0.000000,0.002500
226,../../output/MediumBottle/Medium_60_600_38,0.030000,38.000000,0.600000,59.990000,0.002500,0.000000,0.002500
227,../../output/MediumBottle/Medium_60_600_40,0.030000,40.000000,0.600000,59.990000,0.002500,0.000000,0.002500
228,../../output/MediumBottle/Medium_60_600_42,0.030000,42.000000,0.600000,59.990000,0.002500,0.000000,0.002500
229,../../output/MediumBottle/Medium_60_600_44,0.030000,44.000000,0.600000,59.990000,0.002500,0.000000,0.002500
230,../../output/MediumBottle/Medium_60_600_46,0.030000,46.000000,0.600000,59.990000,0.002500,0.000000,0.002500
231,../../output/MediumBottle/Medium_60_600_48,0.030000,48.000000,0.600000,59.990000,0.002500,0.000000,0.002500
232,../../output/MediumBottle/Medium_60_600_50,0.030000,50.000000,0.600000,59.990000,0.007500,0.000000,0.007500
233,../../output/MediumBottle/Medium_60_600_52,0.030000,52.000000,0.600000,59.990000,0.002500,0.000000,0.002500
234,../../output/MediumBottle/Medium_60_600_54,0.030000,54.000000,0.600000,59.990000,0.015000,0.005000,0.010000
235,../../output/MediumBottle/Medium_60_600_56,0.030000,56.000000,0.600000,59.990000,0.017500,0.000000,0.017500
236,../../output/MediumBottle/Medium_60_600_58,0.030000,58.000000,0.600000,59.990000,0.045000,0.010000,0.035000
237,../../output/MediumBottle/Medium_60_600_60,0.030000,60.000000,0.600000,59.990000,0.060000,0.025000,0.035000
